
2024/08/24 (15:04:17) | ===> btop++ v.1.3.2
2024/08/30 (17:51:04) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C

2024/08/31 (16:59:01) | ===> btop++ v.1.3.2
2024/08/31 (16:59:01) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C

2024/08/31 (17:00:28) | ===> btop++ v.1.3.2
2024/08/31 (17:00:28) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C

2024/09/01 (20:01:09) | ===> btop++ v.1.3.2
2024/09/01 (20:01:09) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C

2024/09/02 (07:59:12) | ===> btop++ v.1.3.2
2024/09/02 (07:59:12) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C

2024/09/02 (07:59:23) | ===> btop++ v.1.3.2
2024/09/02 (07:59:23) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C

2024/09/02 (07:59:34) | ===> btop++ v.1.3.2
2024/09/02 (07:59:34) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C

2024/09/03 (02:31:54) | ===> btop++ v.1.3.2
2024/09/03 (02:31:54) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C

2024/09/03 (02:33:50) | ===> btop++ v.1.3.2
2024/09/03 (02:33:50) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C

2024/09/08 (07:51:05) | ===> btop++ v.1.3.2
2024/09/08 (07:51:05) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C

2024/09/09 (21:37:20) | ===> btop++ v.1.3.2
2024/09/09 (21:37:20) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C

2024/09/10 (10:38:55) | ===> btop++ v.1.3.2
2024/09/10 (10:38:55) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
